2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.3/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:47:42  | TEST  | Price: p:456.2/b:456.2/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:07  | TEST  | Price: p:455.0/b:455.0/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -1(-0.3%)/  -1(-0.3%) Avg:  458/ 456 | deal (0) | bal:319,023  
2019-07-01 21:56:07  | TEST  | Price: p:455.0/b:455.1/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,023  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.1/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:459.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 21:56:11  | TEST  | Price: p:456.2/b:455.0/a:458.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  458/ 456 | deal (0) | bal:319,864  
2019-07-01 22:00:53  | TEST  | Price: p:455.0/b:455.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:00:54  | TEST  | Price: p:455.0/b:455.0/a:458.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:00:54  | TEST  | Price: p:455.0/b:455.0/a:458.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:00:54  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:02:22  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:02:23  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -3(-0.7%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:02:23  | TEST  | Price: p:455.0/b:455.0/a:456.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:02:23  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:02:23  | TEST  | Price: p:455.0/b:455.0/a:456.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-01 22:03:18  | TEST  | Price: p:455.0/b:455.0/a:456.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:03:18  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:03  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:04  | TEST  | Price: p:455.0/b:455.0/a:456.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:454.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:456.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:455.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:455.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/  -1(-0.3%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:04:07  | TEST  | Price: p:455.0/b:454.1/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -4(-0.8%)/   0(0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-01 22:08:48  | TEST  | Price: p:454.0/b:454.0/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:08:48  | TEST  | Price: p:454.0/b:454.0/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:08:49  | TEST  | Price: p:454.0/b:454.0/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:08:52  | TEST  | Price: p:454.0/b:453.0/a:454.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:08:52  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:456.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:456.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.5/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 454 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.0/a:456.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 454 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.9/a:455.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 454 | deal (0) | bal:318,322  
2019-07-01 22:09:20  | TEST  | Price: p:454.0/b:453.9/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  456/ 454 | deal (0) | bal:318,322  
2019-07-01 22:13:38  | TEST  | Price: p:454.0/b:453.9/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -5(-1.0%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:318,322  
2019-07-01 22:13:39  | TEST  | Price: p:453.0/b:453.0/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -2(-0.4%)/  -1(-0.2%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:13:40  | TEST  | Price: p:453.0/b:452.4/a:454.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -2(-0.4%)/  -1(-0.2%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:13:40  | TEST  | Price: p:453.0/b:452.4/a:453.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/  -1(-0.2%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:15:54  | TEST  | Price: p:453.0/b:453.1/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:15:54  | TEST  | Price: p:453.0/b:452.5/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:15:54  | TEST  | Price: p:453.0/b:453.0/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:15:54  | TEST  | Price: p:453.0/b:453.1/a:453.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:16:30  | TEST  | Price: p:453.0/b:452.4/a:453.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:16:31  | TEST  | Price: p:453.0/b:452.4/a:453.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/   0(0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:17:04  | TEST  | Price: p:453.0/b:452.4/a:453.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/  -0(-0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:17:04  | TEST  | Price: p:453.0/b:452.4/a:452.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.2%)/  -1(-0.2%)/  -0(-0.0%) Avg:  455/ 454 | deal (0) | bal:317,621  
2019-07-01 22:18:19  | TEST  | Price: p:452.1/b:452.1/a:452.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.4%)/  -2(-0.4%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,990  
2019-07-01 22:18:19  | TEST  | Price: p:452.1/b:452.1/a:452.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.4%)/  -2(-0.4%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,990  
2019-07-01 22:18:19  | TEST  | Price: p:452.1/b:452.1/a:452.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -6(-1.4%)/  -2(-0.4%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,990  
2019-07-01 22:18:29  | TEST  | Price: p:452.1/b:452.0/a:452.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -7(-1.5%)/  -2(-0.5%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,990  
2019-07-01 22:18:30  | TEST  | Price: p:452.0/b:452.0/a:452.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -7(-1.5%)/  -2(-0.5%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,920  
2019-07-01 22:18:30  | TEST  | Price: p:452.0/b:451.5/a:452.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -7(-1.5%)/  -2(-0.5%)/  -0(-0.1%) Avg:  455/ 453 | deal (0) | bal:316,920  
2019-07-01 22:18:43  | TEST  | Price: p:451.0/b:451.0/a:452.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/  -1(-0.3%) Avg:  454/ 453 | deal (0) | bal:316,218  
2019-07-01 22:18:43  | TEST  | Price: p:451.0/b:451.0/a:451.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/  -1(-0.3%) Avg:  454/ 453 | deal (0) | bal:316,218  
2019-07-01 22:19:47  | TEST  | Price: p:451.0/b:451.0/a:451.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:19:47  | TEST  | Price: p:451.0/b:451.0/a:451.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:19:52  | TEST  | Price: p:451.0/b:451.0/a:451.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:19:54  | TEST  | Price: p:451.0/b:451.0/a:451.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:19:56  | TEST  | Price: p:451.0/b:451.0/a:451.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:19:56  | TEST  | Price: p:451.0/b:451.0/a:451.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -3(-0.7%)/   0(0.0%) Avg:  454/ 452 | deal (0) | bal:316,218  
2019-07-01 22:20:29  | TEST  | Price: p:450.5/b:450.5/a:451.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.8%)/  -4(-0.8%)/  -0(-0.1%) Avg:  454/ 452 | deal (0) | bal:315,868  
2019-07-01 22:20:29  | TEST  | Price: p:450.5/b:450.1/a:451.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.8%)/  -4(-0.8%)/  -0(-0.1%) Avg:  454/ 452 | deal (0) | bal:315,868  
