2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:43:58  | TEST  | Price: p:372.6/b:372.6/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:44:42  | TEST  | Price: p:372.6/b:372.5/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.5/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:45:26  | TEST  | Price: p:372.6/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,657  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.9/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.9/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.6/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.6/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.6/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:49:23  | TEST  | Price: p:372.9/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.7/a:372.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.7/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -1(-0.2%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.7/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:50:34  | TEST  | Price: p:372.9/b:372.8/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,861  
2019-01-12 00:52:01  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:52:01  | TEST  | Price: p:372.8/b:372.7/a:373.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:52:01  | TEST  | Price: p:372.8/b:372.7/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:52:01  | TEST  | Price: p:372.8/b:372.7/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:52:01  | TEST  | Price: p:372.8/b:372.7/a:373.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:52:44  | TEST  | Price: p:372.7/b:372.7/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:52:44  | TEST  | Price: p:372.7/b:372.7/a:373.2/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:52:44  | TEST  | Price: p:372.7/b:372.7/a:373.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:52:47  | TEST  | Price: p:372.7/b:372.6/a:372.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/  -0(-0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:57:50  | TEST  | Price: p:372.7/b:372.6/a:372.7/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:32  | TEST  | Price: p:372.7/b:372.6/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,725  
2019-01-12 00:58:40  | TEST  | Price: p:372.8/b:372.8/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:40  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:40  | TEST  | Price: p:372.8/b:372.6/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:40  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.9/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.7/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.7/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.6/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
2019-01-12 00:58:45  | TEST  | Price: p:372.8/b:372.7/a:372.8/l:372 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.1%)/  -0(-0.0%)/   0(0.0%) Avg:  374/ 373 | deal (0) | bal:349,793  
