2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 14:54:39 | Price: p:1229/b:1225/a:1230 | Buy: 0/0 |  1Hr: delta:  24 1186/1206/1238 tx: 1819 | 10Min: delta:  23 1200/1215/1230 |  tx: 263 lat:  145 ms| bidding (0) | balance:200000  
2017-12-21 14:54:41 | Price: p:1233/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  24 1186/1206/1238 tx: 1824 | 10Min: delta:  23 1200/1215/1233 |  tx: 267 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 14:54:43 | Price: p:1230/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  20 1186/1206/1238 tx: 1822 | 10Min: delta:  23 1200/1215/1233 |  tx: 268 lat:   71 ms| bidding (0) | balance:200000  
2017-12-21 14:54:50 | Price: p:1230/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  23 1186/1206/1238 tx: 1815 | 10Min: delta:  26 1200/1215/1233 |  tx: 262 lat:   71 ms| bidding (0) | balance:200000  
2017-12-21 14:54:57 | Price: p:1230/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  22 1186/1206/1238 tx: 1807 | 10Min: delta:  24 1200/1216/1233 |  tx: 254 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 14:54:58 | Price: p:1230/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  19 1186/1206/1238 tx: 1807 | 10Min: delta:  24 1200/1216/1233 |  tx: 256 lat:  107 ms| bidding (0) | balance:200000  
2017-12-21 14:55:00 | Price: p:1230/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  23 1186/1206/1238 tx: 1810 | 10Min: delta:  30 1200/1216/1234 |  tx: 258 lat:   66 ms| bidding (0) | balance:200000  
2017-12-21 14:55:01 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  23 1186/1206/1238 tx: 1812 | 10Min: delta:  30 1200/1216/1234 |  tx: 260 lat:   51 ms| bidding (0) | balance:200000  
2017-12-21 14:55:05 | Price: p:1230/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  22 1186/1206/1238 tx: 1811 | 10Min: delta:  28 1202/1217/1234 |  tx: 253 lat:   56 ms| bidding (0) | balance:200000  
2017-12-21 14:55:08 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  26 1186/1206/1238 tx: 1814 | 10Min: delta:  32 1202/1217/1234 |  tx: 256 lat:  103 ms| bidding (0) | balance:200000  
2017-12-21 14:55:12 | Price: p:1235/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  28 1186/1206/1238 tx: 1812 | 10Min: delta:  33 1202/1217/1235 |  tx: 255 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 14:55:22 | Price: p:1235/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  26 1186/1206/1238 tx: 1804 | 10Min: delta:  30 1203/1217/1235 |  tx: 256 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:55:23 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  26 1186/1206/1238 tx: 1804 | 10Min: delta:  30 1203/1217/1235 |  tx: 256 lat:   74 ms| bidding (0) | balance:200000  
2017-12-21 14:55:34 | Price: p:1234/b:1231/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1206/1238 tx: 1787 | 10Min: delta:  30 1203/1218/1235 |  tx: 256 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 14:55:35 | Price: p:1234/b:1231/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1206/1238 tx: 1787 | 10Min: delta:  30 1203/1218/1235 |  tx: 256 lat:   65 ms| bidding (0) | balance:200000  
2017-12-21 14:55:38 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  24 1186/1206/1238 tx: 1786 | 10Min: delta:  31 1203/1218/1235 |  tx: 256 lat:   66 ms| bidding (0) | balance:200000  
2017-12-21 14:55:46 | Price: p:1230/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  22 1186/1206/1238 tx: 1785 | 10Min: delta:  24 1205/1218/1235 |  tx: 250 lat:  182 ms| bidding (0) | balance:200000  
2017-12-21 14:55:50 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  26 1186/1206/1238 tx: 1789 | 10Min: delta:  29 1205/1219/1235 |  tx: 256 lat:  241 ms| bidding (0) | balance:200000  
2017-12-21 14:55:51 | Price: p:1234/b:1230/a:1235 | Buy: 0/0 |  1Hr: delta:  27 1186/1206/1238 tx: 1790 | 10Min: delta:  29 1205/1219/1235 |  tx: 258 lat:  106 ms| bidding (0) | balance:200000  
2017-12-21 14:55:53 | Price: p:1235/b:1230/a:1235 | Buy: 0/0 |  1Hr: delta:  27 1186/1206/1238 tx: 1790 | 10Min: delta:  29 1205/1219/1235 |  tx: 260 lat:   75 ms| bidding (0) | balance:200000  
2017-12-21 14:55:54 | Price: p:1235/b:1230/a:1235 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1793 | 10Min: delta:  29 1205/1219/1235 |  tx: 267 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:55:56 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1794 | 10Min: delta:  28 1205/1219/1235 |  tx: 268 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:56:10 | Price: p:1230/b:1230/a:1235 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1795 | 10Min: delta:  12 1205/1220/1235 |  tx: 259 lat:   76 ms| bidding (0) | balance:200000  
2017-12-21 14:56:13 | Price: p:1230/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1796 | 10Min: delta:  17 1205/1220/1235 |  tx: 259 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:56:14 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1796 | 10Min: delta:  17 1205/1220/1235 |  tx: 259 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 14:56:19 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1791 | 10Min: delta:  24 1205/1220/1235 |  tx: 259 lat:   85 ms| bidding (0) | balance:200000  
2017-12-21 14:56:22 | Price: p:1234/b:1228/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1801 | 10Min: delta:  24 1205/1221/1235 |  tx: 270 lat:  148 ms| bidding (0) | balance:200000  
2017-12-21 14:56:24 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  27 1186/1207/1238 tx: 1800 | 10Min: delta:  24 1205/1221/1235 |  tx: 270 lat:   65 ms| bidding (0) | balance:200000  
2017-12-21 14:56:29 | Price: p:1234/b:1230/a:1234 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1801 | 10Min: delta:  13 1205/1221/1235 |  tx: 269 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 14:56:31 | Price: p:1230/b:1228/a:1230 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1801 | 10Min: delta:  13 1205/1221/1235 |  tx: 269 lat:  124 ms| bidding (0) | balance:200000  
2017-12-21 14:56:35 | Price: p:1228/b:1228/a:1230 | Buy: 0/0 |  1Hr: delta:  21 1186/1207/1238 tx: 1802 | 10Min: delta:  12 1205/1221/1235 |  tx: 266 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 14:56:38 | Price: p:1228/b:1225/a:1230 | Buy: 0/0 |  1Hr: delta:  21 1186/1207/1238 tx: 1803 | 10Min: delta:  12 1205/1221/1235 |  tx: 267 lat:   63 ms| bidding (0) | balance:200000  
2017-12-21 14:56:44 | Price: p:1230/b:1225/a:1230 | Buy: 0/0 |  1Hr: delta:  18 1186/1207/1238 tx: 1805 | 10Min: delta:  20 1205/1221/1235 |  tx: 268 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:56:45 | Price: p:1225/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  17 1186/1207/1238 tx: 1804 | 10Min: delta:  20 1205/1221/1235 |  tx: 268 lat:   75 ms| bidding (0) | balance:200000  
2017-12-21 14:56:49 | Price: p:1225/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  17 1186/1207/1238 tx: 1805 | 10Min: delta:   9 1205/1221/1235 |  tx: 268 lat:   65 ms| bidding (0) | balance:200000  
2017-12-21 14:56:52 | Price: p:1223/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  17 1186/1207/1238 tx: 1808 | 10Min: delta:   9 1205/1221/1235 |  tx: 271 lat:  119 ms| bidding (0) | balance:200000  
2017-12-21 14:56:53 | Price: p:1225/b:1223/a:1225 | Buy: 0/0 |  1Hr: delta:  17 1186/1207/1238 tx: 1808 | 10Min: delta:  10 1205/1221/1235 |  tx: 270 lat:   81 ms| bidding (0) | balance:200000  
2017-12-21 14:56:56 | Price: p:1225/b:1225/a:1230 | Buy: 0/0 |  1Hr: delta:  17 1186/1207/1238 tx: 1806 | 10Min: delta:  19 1205/1221/1235 |  tx: 270 lat:  161 ms| bidding (0) | balance:200000  
2017-12-21 14:56:58 | Price: p:1233/b:1226/a:1233 | Buy: 0/0 |  1Hr: delta:  25 1186/1207/1238 tx: 1807 | 10Min: delta:  27 1205/1221/1235 |  tx: 272 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:57:08 | Price: p:1233/b:1226/a:1229 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1805 | 10Min: delta:  23 1205/1221/1235 |  tx: 269 lat:  159 ms| bidding (0) | balance:200000  
2017-12-21 14:57:24 | Price: p:1229/b:1226/a:1229 | Buy: 0/0 |  1Hr: delta:  22 1186/1207/1238 tx: 1798 | 10Min: delta:  16 1207/1222/1235 |  tx: 261 lat:  130 ms| bidding (0) | balance:200000  
2017-12-21 14:57:29 | Price: p:1229/b:1226/a:1229 | Buy: 0/0 |  1Hr: delta:  22 1186/1207/1238 tx: 1798 | 10Min: delta:  16 1207/1222/1235 |  tx: 262 lat:   80 ms| bidding (0) | balance:200000  
2017-12-21 14:57:37 | Price: p:1226/b:1226/a:1229 | Buy: 0/0 |  1Hr: delta:  22 1186/1207/1238 tx: 1792 | 10Min: delta:  17 1207/1222/1235 |  tx: 262 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 14:57:39 | Price: p:1229/b:1226/a:1229 | Buy: 0/0 |  1Hr: delta:  22 1186/1207/1238 tx: 1792 | 10Min: delta:  17 1207/1222/1235 |  tx: 262 lat:  130 ms| bidding (0) | balance:200000  
2017-12-21 14:57:44 | Price: p:1229/b:1229/a:1230 | Buy: 0/0 |  1Hr: delta:  22 1186/1207/1238 tx: 1789 | 10Min: delta:  22 1207/1222/1235 |  tx: 262 lat:  164 ms| bidding (0) | balance:200000  
2017-12-21 14:57:51 | Price: p:1230/b:1229/a:1230 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1794 | 10Min: delta:  26 1207/1222/1235 |  tx: 268 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 14:57:52 | Price: p:1233/b:1229/a:1233 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1794 | 10Min: delta:  26 1207/1222/1235 |  tx: 268 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:57:57 | Price: p:1233/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1794 | 10Min: delta:  26 1207/1222/1235 |  tx: 268 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 14:57:59 | Price: p:1233/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1795 | 10Min: delta:  23 1207/1223/1235 |  tx: 268 lat:  120 ms| bidding (0) | balance:200000  
2017-12-21 14:58:07 | Price: p:1230/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1791 | 10Min: delta:  21 1207/1223/1235 |  tx: 267 lat:  154 ms| bidding (0) | balance:200000  
2017-12-21 14:58:08 | Price: p:1230/b:1231/a:1233 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1791 | 10Min: delta:  21 1207/1223/1235 |  tx: 267 lat:  122 ms| bidding (0) | balance:200000  
2017-12-21 14:58:12 | Price: p:1233/b:1233/a:1234 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1788 | 10Min: delta:  24 1207/1223/1235 |  tx: 271 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:58:13 | Price: p:1233/b:1231/a:1233 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1789 | 10Min: delta:  24 1207/1223/1235 |  tx: 272 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:58:19 | Price: p:1233/b:1231/a:1232 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1775 | 10Min: delta:  24 1207/1223/1235 |  tx: 270 lat:  117 ms| bidding (0) | balance:200000  
2017-12-21 14:58:21 | Price: p:1231/b:1231/a:1232 | Buy: 0/0 |  1Hr: delta:  24 1186/1207/1238 tx: 1773 | 10Min: delta:  22 1207/1223/1235 |  tx: 271 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:58:25 | Price: p:1232/b:1231/a:1232 | Buy: 0/0 |  1Hr: delta:  25 1186/1207/1238 tx: 1773 | 10Min: delta:  23 1207/1223/1235 |  tx: 270 lat:   72 ms| bidding (0) | balance:200000  
2017-12-21 14:58:29 | Price: p:1229/b:1230/a:1232 | Buy: 0/0 |  1Hr: delta:  23 1186/1207/1238 tx: 1778 | 10Min: delta:  20 1207/1223/1235 |  tx: 275 lat:   73 ms| bidding (0) | balance:200000  
2017-12-21 14:58:34 | Price: p:1233/b:1229/a:1233 | Buy: 0/0 |  1Hr: delta:  26 1186/1207/1238 tx: 1777 | 10Min: delta:  23 1209/1224/1235 |  tx: 274 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 14:58:39 | Price: p:1233/b:1229/a:1230 | Buy: 0/0 |  1Hr: delta:  28 1186/1207/1238 tx: 1774 | 10Min: delta:  23 1209/1224/1235 |  tx: 274 lat:   57 ms| bidding (0) | balance:200000  
2017-12-21 14:58:43 | Price: p:1230/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  25 1186/1207/1238 tx: 1773 | 10Min: delta:  16 1209/1224/1235 |  tx: 273 lat:  109 ms| bidding (0) | balance:200000  
2017-12-21 14:58:47 | Price: p:1232/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  30 1186/1207/1238 tx: 1759 | 10Min: delta:  18 1209/1224/1235 |  tx: 275 lat:  103 ms| bidding (0) | balance:200000  
2017-12-21 14:58:52 | Price: p:1232/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  30 1186/1207/1238 tx: 1760 | 10Min: delta:  18 1209/1224/1235 |  tx: 274 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 14:58:53 | Price: p:1230/b:1230/a:1233 | Buy: 0/0 |  1Hr: delta:  28 1186/1207/1238 tx: 1758 | 10Min: delta:  16 1209/1224/1235 |  tx: 277 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 14:58:57 | Price: p:1230/b:1230/a:1232 | Buy: 0/0 |  1Hr: delta:  31 1186/1208/1238 tx: 1746 | 10Min: delta:  16 1209/1224/1235 |  tx: 277 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 14:58:58 | Price: p:1230/b:1231/a:1232 | Buy: 0/0 |  1Hr: delta:  39 1186/1208/1238 tx: 1735 | 10Min: delta:  17 1209/1224/1235 |  tx: 274 lat:   56 ms| bidding (0) | balance:200000  
2017-12-21 14:59:12 | Price: p:1233/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  37 1186/1208/1238 tx: 1728 | 10Min: delta:  20 1209/1225/1235 |  tx: 279 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 14:59:18 | Price: p:1232/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  41 1186/1208/1238 tx: 1724 | 10Min: delta:  19 1209/1225/1235 |  tx: 280 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:59:19 | Price: p:1233/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  37 1186/1208/1238 tx: 1724 | 10Min: delta:  20 1209/1225/1235 |  tx: 279 lat:   62 ms| bidding (0) | balance:200000  
2017-12-21 14:59:23 | Price: p:1233/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  42 1186/1208/1238 tx: 1724 | 10Min: delta:  20 1209/1225/1235 |  tx: 280 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:59:27 | Price: p:1233/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  42 1186/1208/1238 tx: 1725 | 10Min: delta:  21 1209/1225/1235 |  tx: 279 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 14:59:30 | Price: p:1233/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  36 1186/1208/1238 tx: 1725 | 10Min: delta:  22 1209/1225/1235 |  tx: 276 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 14:59:31 | Price: p:1232/b:1232/a:1233 | Buy: 0/0 |  1Hr: delta:  36 1186/1208/1238 tx: 1725 | 10Min: delta:  22 1210/1226/1235 |  tx: 270 lat:  120 ms| bidding (0) | balance:200000  
2017-12-21 14:59:34 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  42 1186/1208/1238 tx: 1732 | 10Min: delta:  22 1210/1226/1235 |  tx: 278 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 14:59:37 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  38 1186/1208/1238 tx: 1732 | 10Min: delta:  22 1210/1226/1235 |  tx: 279 lat:  122 ms| bidding (0) | balance:200000  
2017-12-21 14:59:42 | Price: p:1234/b:1234/a:1235 | Buy: 0/0 |  1Hr: delta:  38 1186/1208/1238 tx: 1729 | 10Min: delta:  22 1210/1226/1235 |  tx: 280 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 14:59:44 | Price: p:1235/b:1234/a:1236 | Buy: 0/0 |  1Hr: delta:  44 1186/1208/1238 tx: 1731 | 10Min: delta:  23 1210/1226/1235 |  tx: 283 lat:   63 ms| bidding (0) | balance:200000  
2017-12-21 14:59:47 | Price: p:1236/b:1234/a:1237 | Buy: 0/0 |  1Hr: delta:  47 1186/1208/1238 tx: 1739 | 10Min: delta:  26 1210/1226/1238 |  tx: 290 lat:   72 ms| bidding (0) | balance:200000  
2017-12-21 14:59:48 | Price: p:1238/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  47 1186/1208/1238 tx: 1738 | 10Min: delta:  27 1210/1226/1238 |  tx: 289 lat:   58 ms| bidding (0) | balance:200000  
2017-12-21 14:59:50 | Price: p:1238/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  43 1186/1208/1238 tx: 1738 | 10Min: delta:  28 1210/1226/1238 |  tx: 289 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 14:59:52 | Price: p:1238/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  47 1186/1208/1238 tx: 1738 | 10Min: delta:  27 1211/1227/1238 |  tx: 289 lat:  196 ms| bidding (0) | balance:200000  
2017-12-21 14:59:53 | Price: p:1238/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  44 1186/1208/1238 tx: 1737 | 10Min: delta:  27 1211/1227/1238 |  tx: 289 lat:  120 ms| bidding (0) | balance:200000  
2017-12-21 14:59:59 | Price: p:1240/b:1236/a:1240 | Buy: 0/0 |  1Hr: delta:  49 1186/1209/1240 tx: 1754 | 10Min: delta:  29 1211/1227/1240 |  tx: 308 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 15:00:01 | Price: p:1240/b:1236/a:1240 | Buy: 0/0 |  1Hr: delta:  49 1186/1209/1240 tx: 1754 | 10Min: delta:  29 1211/1228/1240 |  tx: 310 lat:  120 ms| bidding (0) | balance:200000  
2017-12-21 15:00:02 | Price: p:1240/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  49 1186/1209/1240 tx: 1754 | 10Min: delta:  29 1211/1228/1240 |  tx: 310 lat:   76 ms| bidding (0) | balance:200000  
2017-12-21 15:00:05 | Price: p:1238/b:1240/a:1241 | Buy: 0/0 |  1Hr: delta:  43 1186/1209/1240 tx: 1754 | 10Min: delta:  27 1211/1228/1240 |  tx: 311 lat:  154 ms| bidding (0) | balance:200000  
2017-12-21 15:00:08 | Price: p:1241/b:1240/a:1241 | Buy: 0/0 |  1Hr: delta:  47 1186/1209/1242 tx: 1756 | 10Min: delta:  29 1212/1228/1242 |  tx: 310 lat:   55 ms| bidding (0) | balance:200000  
2017-12-21 15:00:09 | Price: p:1240/b:1238/a:1239 | Buy: 0/0 |  1Hr: delta:  48 1186/1209/1242 tx: 1756 | 10Min: delta:  27 1212/1228/1242 |  tx: 311 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 15:00:13 | Price: p:1238/b:1236/a:1238 | Buy: 0/0 |  1Hr: delta:  46 1186/1209/1242 tx: 1757 | 10Min: delta:  25 1212/1228/1242 |  tx: 314 lat:   61 ms| bidding (0) | balance:200000  
2017-12-21 15:00:14 | Price: p:1238/b:1236/a:1242 | Buy: 0/0 |  1Hr: delta:  46 1186/1209/1242 tx: 1756 | 10Min: delta:  25 1212/1228/1242 |  tx: 314 lat:   76 ms| bidding (0) | balance:200000  
2017-12-21 15:00:17 | Price: p:1240/b:1236/a:1240 | Buy: 0/0 |  1Hr: delta:  46 1186/1209/1242 tx: 1756 | 10Min: delta:  28 1212/1228/1242 |  tx: 314 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 15:00:20 | Price: p:1240/b:1241/a:1242 | Buy: 0/0 |  1Hr: delta:  46 1186/1209/1242 tx: 1758 | 10Min: delta:  28 1212/1228/1242 |  tx: 316 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 15:00:23 | Price: p:1241/b:1241/a:1242 | Buy: 0/0 |  1Hr: delta:  47 1186/1209/1242 tx: 1759 | 10Min: delta:  28 1212/1228/1242 |  tx: 316 lat:   60 ms| bidding (0) | balance:200000  
2017-12-21 15:00:24 | Price: p:1241/b:1241/a:1242 | Buy: 0/0 |  1Hr: delta:  48 1186/1209/1242 tx: 1759 | 10Min: delta:  28 1212/1228/1242 |  tx: 317 lat:   59 ms| bidding (0) | balance:200000  
2017-12-21 15:00:32 | Price: p:1242/b:1242/a:1243 | Buy: 0/0 |  1Hr: delta:  50 1186/1209/1242 tx: 1758 | 10Min: delta:  27 1215/1229/1242 |  tx: 317 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 15:00:35 | Price: p:1242/b:1242/a:1243 | Buy: 0/0 |  1Hr: delta:  50 1186/1209/1242 tx: 1759 | 10Min: delta:  27 1215/1229/1242 |  tx: 317 lat:  102 ms| bidding (0) | balance:200000  
2017-12-21 15:00:36 | Price: p:1243/b:1242/a:1243 | Buy: 0/0 |  1Hr: delta:  51 1186/1209/1243 tx: 1760 | 10Min: delta:  28 1215/1229/1243 |  tx: 319 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 15:00:38 | Price: p:1242/b:1240/a:1242 | Buy: 0/0 |  1Hr: delta:  50 1186/1209/1243 tx: 1757 | 10Min: delta:  27 1215/1229/1243 |  tx: 320 lat:   75 ms| bidding (0) | balance:200000  
2017-12-21 15:00:40 | Price: p:1243/b:1242/a:1243 | Buy: 0/0 |  1Hr: delta:  51 1186/1209/1243 tx: 1758 | 10Min: delta:  28 1215/1229/1243 |  tx: 322 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 15:00:41 | Price: p:1243/b:1243/a:1244 | Buy: 0/0 |  1Hr: delta:  51 1186/1209/1243 tx: 1757 | 10Min: delta:  28 1215/1229/1243 |  tx: 322 lat:   71 ms| bidding (0) | balance:200000  
2017-12-21 15:00:43 | Price: p:1244/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  52 1186/1210/1244 tx: 1758 | 10Min: delta:  29 1215/1229/1244 |  tx: 324 lat:   74 ms| bidding (0) | balance:200000  
2017-12-21 15:00:47 | Price: p:1244/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  52 1186/1210/1244 tx: 1758 | 10Min: delta:  29 1215/1229/1244 |  tx: 318 lat:   70 ms| bidding (0) | balance:200000  
2017-12-21 15:00:51 | Price: p:1245/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1245 tx: 1760 | 10Min: delta:  30 1215/1230/1245 |  tx: 321 lat:  141 ms| bidding (0) | balance:200000  
2017-12-21 15:00:55 | Price: p:1245/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1245 tx: 1756 | 10Min: delta:  30 1215/1230/1245 |  tx: 316 lat:  106 ms| bidding (0) | balance:200000  
2017-12-21 15:00:56 | Price: p:1245/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1245 tx: 1757 | 10Min: delta:  27 1218/1230/1245 |  tx: 316 lat:  106 ms| bidding (0) | balance:200000  
2017-12-21 15:00:58 | Price: p:1245/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1245 tx: 1761 | 10Min: delta:  27 1218/1230/1245 |  tx: 322 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 15:01:04 | Price: p:1245/b:1244/a:1245 | Buy: 0/0 |  1Hr: delta:  54 1186/1210/1245 tx: 1758 | 10Min: delta:  27 1218/1230/1245 |  tx: 325 lat:   54 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:05 | Price: p:1245/b:1240/a:1246 | Buy: 0/0 |  1Hr: delta:  54 1186/1210/1246 tx: 1765 | 10Min: delta:  28 1218/1231/1246 |  tx: 334 lat:   57 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:06 | Price: p:1246/b:1245/a:1246 | Buy: 0/0 |  1Hr: delta:  54 1186/1210/1246 tx: 1765 | 10Min: delta:  28 1218/1231/1246 |  tx: 333 lat:   60 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:09 | Price: p:1246/b:1245/a:1246 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1246 tx: 1766 | 10Min: delta:  27 1218/1231/1246 |  tx: 335 lat:   55 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:11 | Price: p:1245/b:1245/a:1246 | Buy: 0/0 |  1Hr: delta:  53 1186/1210/1246 tx: 1765 | 10Min: delta:  26 1218/1231/1246 |  tx: 330 lat:  118 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:14 | Price: p:1246/b:1245/a:1246 | Buy: 0/0 |  1Hr: delta:  55 1186/1210/1246 tx: 1766 | 10Min: delta:  27 1219/1231/1246 |  tx: 330 lat:   73 ms| bidding (0) | balance:1000000  
2017-12-21 15:01:16 | Price: p:1246/b:1245/a:1246 | Buy: 0/0 |  1Hr: delta:  52 1186/1210/1246 tx: 1765 | 10Min: delta:  27 1219/1231/1246 |  tx: 331 lat:   59 ms| bidding (0) | balance:1000000  
